region_id,region_type,geoid,name,year,ag_cells,ag_acres,developed_cells,developed_acres,valid_cells,valid_acres
county:39051,county,39051,Fulton County,2022,940525,209167.910013543,138370,30772.7744701884,1172318,260717.477931216
county:39053,county,39053,Gallia County,2022,316671,70425.9974289877,127138,28274.8355900182,1355917,301548.948769925
county:39055,county,39055,Geauga County,2022,267163,59415.6735259012,238560,53054.5138224192,1175283,261376.87864166
county:39057,county,39057,Greene County,2022,727142,161712.631161391,286304,63672.5332218893,1197827,266390.547989466
county:39059,county,39059,Guernsey County,2022,420895,93604.8775791714,155819,34653.3420912791,1520278,338101.987612843
county:39061,county,39061,Hamilton County,2022,90946,20225.9214205807,783419,174228.345758911,1187507,264095.433206403
county:39063,county,39063,Hancock County,2022,1210978,269315.262573967,209794,46657.1037594761,1535617,341513.302114528
county:39065,county,39065,Hardin County,2022,1126576,250544.693008072,119727,26626.6674061736,1353891,301098.376817358
county:39067,county,39067,Harrison County,2022,345096,76747.5708503587,102436,22781.2381703275,1181884,262844.907002415
county:39069,county,39069,Henry County,2022,1010597,224751.561474662,125230,27850.5062289636,1207784,268604.933444403
county:39071,county,39071,Highland County,2022,1019156,226655.038938638,140917,31339.2141361244,1605796,357120.749823883
county:39073,county,39073,Hocking County,2022,157597,35048.760122702,95735,21290.9703252402,1219168,271136.676340758
county:39075,county,39075,Holmes County,2022,628949,139875.014311271,123032,27361.6823633462,1220470,271426.23442676
county:39077,county,39077,Huron County,2022,1014983,225726.985257464,164972,36688.922092187,1426112,317159.954796772
county:39079,county,39079,Jackson County,2022,297921,66256.0941167377,117262,26078.4641173898,1212817,269724.246690832
county:39081,county,39081,Jefferson County,2022,268219,59650.5224804471,159047,35371.232645516,1182376,262954.325265328
county:39083,county,39083,Knox County,2022,876825,195001.358494059,162750,36194.76075033,1524066,338944.419279339
county:39085,county,39085,Lake County,2022,74374,16540.3940770817,336580,74853.6563646456,663420,147541.186955354
county:39087,county,39087,Lawrence County,2022,124761,27746.2030474465,146670,32618.6516697444,1316261,292729.658863227
county:39089,county,39089,Licking County,2022,982104,218414.865203945,338775,75341.813045733,1977859,439865.642414052
county:39091,county,39091,Logan County,2022,940729,209213.27856158,155145,34503.4479668814,1343480,298783.024103554
county:39093,county,39093,Lorain County,2022,588663,130915.615653281,476899,106059.878384465,1422075,316262.146814289
county:39095,county,39095,Lucas County,2022,305768,68001.2264522698,506319,112602.734674939,999004,222173.338056053
county:39097,county,39097,Madison County,2022,1153129,256449.943282748,118505,26354.9009076366,1345748,299287.415608203
county:39099,county,39099,Mahoning County,2022,396374,88151.5336261217,398558,88637.2439639326,1223429,272084.300768144
county:39101,county,39101,Marion County,2022,910533,202497.84387269,146193,32512.5693294808,1163158,258680.341166405
county:39103,county,39103,Medina County,2022,527729,117364.20827042,325875,72472.919566905,1217497,270765.05455757
county:39105,county,39105,Meigs County,2022,243674,54191.8410511577,105302,23418.6217912826,1246019,277108.200278743
county:39107,county,39107,Mercer County,2022,1083082,240871.851692712,150009,33361.2280515899,1362330,302975.166900136
county:39109,county,39109,Miami County,2022,847023,188373.547373436,206997,46035.06538271,1179027,262209.52493505
county:39111,county,39111,Monroe County,2022,209848,46669.1130810154,101302,22529.0424180026,1316446,292770.801909241
county:39113,county,39113,Montgomery County,2022,503192,111907.305999877,648252,144167.901971877,1335964,297111.504461161
county:39115,county,39115,Morgan County,2022,272729,60653.5232238203,86007,19127.5132894232,1213599,269898.159458309
county:39117,county,39117,Morrow County,2022,788155,175281.607736875,114289,25417.2842481995,1171686,260576.924390238
county:39119,county,39119,Muskingum County,2022,633063,140789.946696689,241222,53646.528895337,1936010,430558.640615953
county:39121,county,39121,Noble County,2022,267194,59422.5677660441,90107,20039.3321470352,1164316,258937.874394969
county:39123,county,39123,Ottawa County,2022,455329,101262.821614052,141607,31492.6665780152,759930,169004.513284168
county:39125,county,39125,Paulding County,2022,1001080,222635.029750786,111456,24787.2396570739,1205299,268052.282258753
county:39127,county,39127,Perry County,2022,368554,81964.5090849593,106970,23789.5763899404,1187095,264003.806530955
county:39129,county,39129,Pickaway County,2022,1163485,258753.06428017,154953,34460.748156964,1457778,324202.309905343
county:39131,county,39131,Pike County,2022,311429,69260.2036603043,107248,23851.4021563834,1277175,284037.134017221
county:39133,county,39133,Portage County,2022,455207,101235.689443167,313433,69705.8829263176,1450492,322581.941076913
county:39135,county,39135,Preble County,2022,907243,201766.164838167,126702,28177.8714383306,1227534,272997.231599973
county:39137,county,39137,Putnam County,2022,1181355,262727.260130299,146768,32640.4463643898,1393400,309884.974682088
county:39139,county,39139,Richland County,2022,745397,165772.449026198,264617,58849.4562548085,1439189,320068.212162868
county:39141,county,39141,Ross County,2022,890435,198028.152311644,193288,42986.2544756362,1994642,443598.095069492
county:39143,county,39143,Sandusky County,2022,871348,193783.301937195,166290,36982.0384956828,1184537,263434.920521743
county:39145,county,39145,Scioto County,2022,312057,69399.8676219093,186179,41405.2495344743,1773271,394366.3262089
county:39147,county,39147,Seneca County,2022,1248354,277627.492237895,177881,39559.8171246049,1590739,353772.150668014
county:39149,county,39149,Shelby County,2022,907255,201768.833576287,143040,31811.3583884928,1181778,262821.333149023
county:39151,county,39151,Stark County,2022,670135,149034.568328248,596549,132669.421387703,1670468,371503.469131074
county:39153,county,39153,Summit County,2022,90890,20213.4673093548,752895,167439.965561411,1209045,268885.373341829
county:39155,county,39155,Trumbull County,2022,562585,125116.002929182,416834,92701.7321204489,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,2022,534992,118979.462017453,230778,51323.837151703,1644968,365832.400626414
county:39159,county,39159,Union County,2022,965211,214657.949115741,162452,36128.4870870206,1257274,279611.25424031
county:39161,county,39161,Van Wert County,2022,1017792,226351.692372349,117586,26150.5200466255,1181238,262701.23993363
county:39163,county,39163,Vinton County,2022,154625,34387.802648355,70614,15704.1894661985,1194610,265675.103778505
county:39165,county,39165,Warren County,2022,502729,111804.33718742,356083,79191.0229939156,1172576,260774.855800792
county:39167,county,39167,Washington County,2022,391624,87095.1581203517,194246,43199.3087355367,1841521,409544.77426549
county:39169,county,39169,Wayne County,2022,1057563,235196.557686029,258002,57378.3143662466,1601986,356273.425470834
county:39171,county,39171,Williams County,2022,910934,202587.024204861,138674,30840.3825025577,1217821,270837.110486806
county:39173,county,39173,Wood County,2022,1361396,302767.450116475,322397,71699.4303018381,1785839,397161.384599746
county:39175,county,39175,Wyandot County,2022,929658,206751.145251185,110265,24522.3673986798,1172927,260852.916390798
state:OH,state,39,Ohio,2023,58379143,12983220.3606409,20807870,4627562.98847293,118730703,26405096.0909585
county:39001,county,39001,Adams County,2023,552778,122934.976700743,119519,26580.4092787631,1687198,375224.134859817
county:39003,county,39003,Allen County,2023,822654,182954.007436571,233031,51824.8927337029,1171210,260471.064444817
county:39005,county,39005,Ashland County,2023,711569,158249.276266369,145897,32446.740455858,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,2023,691864,153866.985878749,275415,61250.8757729778,2041169,453945.459944641
county:39009,county,39009,Athens County,2023,237065,52722.0335316558,149532,33255.1457113262,1462779,325314.506516786
county:39011,county,39011,Auglaize County,2023,903094,200843.448633232,146957,32682.4789897772,1156582,257217.872676732
county:39013,county,39013,Belmont County,2023,464583,103320.863494136,189019,42036.8508895031,1557937,346477.155017431
county:39015,county,39015,Brown County,2023,799699,177848.933808161,144123,32052.2120038084,1418496,315466.195670047
county:39017,county,39017,Butler County,2023,570710,126922.961031157,506313,112601.400305879,1352569,300804.370834489
county:39019,county,39019,Carroll County,2023,403574,89752.7764980257,112945,25118.3855787774,1148116,255335.077933185
county:39021,county,39021,Champaign County,2023,959150,213310.013970378,116119,25824.2668114751,1236730,275042.374579144
county:39023,county,39023,Clark County,2023,764772,170081.349115523,246194,54752.2760563241,1155670,257015.048579624
county:39025,county,39025,Clermont County,2023,427059,94975.7193933959,313939,69818.4147170375,1323627,294367.819279122
county:39027,county,39027,Clinton County,2023,901366,200459.150343975,133304,29646.1221939293,1186670,263909.288722544
county:39029,county,39029,Columbiana County,2023,615826,136956.526782382,241817,53778.8538271124,1538677,342193.830335088
county:39031,county,39031,Coshocton County,2023,575172,127915.286822051,139591,31044.3185738821,1632802,363126.744962583
county:39033,county,39033,Crawford County,2023,903490,200931.516991187,136316,30315.9754620091,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,2023,11413,2538.19234681116,1098091,244209.775896102,1320345,293637.919403345
county:39037,county,39037,Darke County,2023,1426245,317189.533310933,181501,40364.8864574233,1725948,383841.935038467
county:39039,county,39039,Defiance County,2023,886733,197204.846601674,135826,30207.0019887823,1191770,265043.502423476
county:39041,county,39041,Delaware County,2023,701163,155935.035526781,342370,76141.3225074684,1316041,292680.731997696
county:39043,county,39043,Erie County,2023,394340,87699.1825148088,174492,38806.1210005934,739847,164538.157645772
county:39045,county,39045,Fairfield County,2023,857730,190754.728960864,256253,56989.34578528,1463368,325445.497079502
county:39047,county,39047,Fayette County,2023,1005044,223516.602909706,106861,23765.3353520185,1171090,260444.377063619
county:39049,county,39049,Franklin County,2023,337553,75070.046547196,1070904,238163.527290761,1564407,347916.049653711
county:39051,county,39051,Fulton County,2023,939547,208950.407856776,139197,30956.695005614,1172318,260717.477931216
county:39053,county,39053,Gallia County,2023,316660,70423.5510857112,127515,28358.6784459498,1355917,301548.948769925
county:39055,county,39055,Geauga County,2023,265878,59129.896152235,240069,53390.1076409891,1175283,261376.87864166
county:39057,county,39057,Greene County,2023,724450,161113.944243174,288605,64184.2637563686,1197827,266390.547989466
county:39059,county,39059,Guernsey County,2023,420730,93568.1824300236,156198,34737.6297368974,1520278,338101.987612843
county:39061,county,39061,Hamilton County,2023,90213,20062.9060004272,785311,174649.116802473,1187507,264095.433206403
county:39063,county,39063,Hancock County,2023,1209286,268938.97049907,211163,46961.5622999812,1535617,341513.302114528
county:39065,county,39065,Hardin County,2023,1125357,250273.593694065,120523,26803.6937014564,1353891,301098.376817358
county:39067,county,39067,Harrison County,2023,345093,76746.9036658288,102670,22833.2785636644,1181884,262844.907002415
county:39069,county,39069,Henry County,2023,1009890,224594.328320435,125824,27982.6087658957,1207784,268604.933444403
county:39071,county,39071,Highland County,2023,1017612,226311.661300552,141895,31556.7162928914,1605796,357120.749823883
county:39073,county,39073,Hocking County,2023,157208,34962.2485286506,96168,21387.2672923978,1219168,271136.676340758
county:39075,county,39075,Holmes County,2023,628195,139707.328599407,123856,27544.9357142419,1220470,271426.23442676
county:39077,county,39077,Huron County,2023,1013392,225373.155061741,166156,36952.2375866779,1426112,317159.954796772
county:39079,county,39079,Jackson County,2023,297758,66219.8437572766,117526,26137.1763560263,1212817,269724.246690832
county:39081,county,39081,Jefferson County,2023,268232,59653.4136134103,159360,35440.8422314752,1182376,262954.325265328
county:39083,county,39083,Knox County,2023,875069,194610.833149189,163769,36421.3810956731,1524066,338944.419279339
county:39085,county,39085,Lake County,2023,73487,16343.1298510568,337890,75144.9936093948,663420,147541.186955354
county:39087,county,39087,Lawrence County,2023,124374,27660.1362430817,146999,32691.8195731967,1316261,292729.658863227
county:39089,county,39089,Licking County,2023,974547,216734.227372976,344704,76660.3920717773,1977859,439865.642414052
